-45.8639	170.5136	Dunedin
-12.3718	130.8681	Darwin
-32.0663	115.8361	Perth
34.8232	135.5228	Osaka
1.2971	103.7788	Singapore
-27.5534	153.0521	Brisbane
-18.1489	178.4459	Suva
 35.8721	-106.328	LANL
 22.9969	120.2189	removed
 47.4748	19.0620	Budapest
 47.65407	-122.30927	Seattle
 42.3604	-71.0894	MIT
-29.8711	30.9764	Durban
-86	-176		removed
-23.2075	-45.8595	SaoPaulo
-17.5767	-149.609	Tahiti
 19.32619	-99.17635	Mexico
 32.1130	34.8062	TelAviv
 38.7758	-09.1257	Lisbon
-34.4249	19.22355	Hermanus
 53.3811	-01.4779	Sheffield
-12.0420	-75.3214	Peru
55.47653	37.31432	NotMoscow 	
-68.57667	77.97192	Davis
18.20958	-67.13952	PuertoRico
-31.43818	-64.19318	Cordoba
18.53687	73.80523	Pune
-21.0797	55.3831	Maido
40.91273	-90.63932	Monmouth
40.20464	44.48609	Yerevan
12.94492	77.50710	Bangalore
53.29894	34.24625	Bryansk
21.29908	-157.81595	Honolulu
67.4209	26.3900	SodankOLD 
-67.5691	-68.1245	Rothera
36.04973	103.85832	Lanzhou
-7.95005	-14.37815	Ascension
-42.98557	147.29222	Kingston
40.1735	-105.2379	Boulder
34.06958	-118.44273	UCLA
28.45915	-80.54182	Canaveral
30.44602	-84.29217	Talahasse
-45.8861	170.5432	Brundell
9.93647	-84.04482	CostaRica
62.017183	129.704710	Yakutsk
-77.82833	166.6573	ScottBase
39.97677	116.3813	Beijing
32.20673	118.71758	Nanjing
-71.67355	-2.84098	SANAEBase
-75.6102	-26.1347	Halley
64.87368	-147.8605	Fairbanks
67.370411	26.623037	Sodankyla
-3.0954	-59.9903	Manaus
-20.8925	55.5289	LaReunion
-51.6004	-69.3193	RioGallegos
-70.76705	11.7351	Maitri
35.6575	139.5411	Chofu
-43.2498	-65.3083	Trelew
14.6818	-17.4676	Dakar
6.3249	8.1293	Nigeria		0
47.1200	-88.5460	MTU
53.8722	-166.5396	DutchHarbor
53.3508	-112.9738	Edmonton
-9.5545	-35.7766	Maceio
-29.8172	30.9436	Durban
52.97197	158.24771	Kamchatka
-46.8772	37.8553	MarionIsland
41.4642	-87.0386	Valparaiso
35.4347	137.3773	UOsaka
39.5139	-0.4257	Valencia
53.3455	-1.4723	Sheffield
51.17188	-0.42075	MSSL
23.76245	91.26465	Tripura
10.47415	-71.64623	Venezuela
53.24968	6.52527	KVI
30.86805	29.58337	E-JUST
-34.55423	-58.50658	BuenosAires
-30.2194	149.695433	Narrabri
7.0720	125.61277	Davao
47.9330	-124.393183	Forks
18.372217	-66.144000	Bayamon
44.047827	-121.196821	Bend
-33.027033	-71.638692	Chile
64.127597	-21.904037	Reykjavik
46.899975	17.887794	Tihany
47.595570	-52.678450	StJohns
-89	-175	DNU86	0
-89	-175	DNU87	0
-89	-175	DNU88	0
-89	-175	DNU89	0
-89	-175	DNU90	0
-89	-175	DNU91	0
-89	-175	DNU92	0
-89	-175	DNU93	0
-89	-175	DNU94	0
-89	-175	DNU95	0
-89	-175	DNU96	0
-89	-175	DNU97	0
-89	-175	DNU98	0
-89	-175	DNU99	0
-89	-175	DNU100	0
-89	-175	DNU101	0
-89	-175	DNU102	0
-89	-175	DNU103	0
-16.539053	-68.066450	LaPaz
16.732021	-22.934951	CapeVerde
-9.805947	-139.035620	Atuona
-23.130400	-134.965061	Rikitea
51.9605	85.9703	Gasu
47.610975	134.689527	Khabarovsk
-77.84904	166.75942	ScottBaseEz 
43.20206	131.92816	Vladivostok
60.05138	150.72927	Magadan
55.70969	13.33289	Lund
37.746183	-25.663033	Azores
-29.868200	30.980383	Durban2017
-33.035841	-71.595865	USM
43.524583	-5.634317	Gijon
61.188548	-149.802241	Anchorage
43.255003	76.856452	Kazakhstan
24.128356	-110.306604	Baja
58.738455	-93.814179	Churchill
